t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
717,5.3897924810618427e-11,1.5279452700534706e-11,1.6443886411912281e-11,1.1785290885378451e-11,6.2255136790389492e-12,2.5007172241962913e-12,1.0304872863574528e-12,6.3257662320029055e-13
718,5.2373150024087679e-11,1.4846305011361735e-11,1.5977750196089141e-11,1.1451319492798064e-11,6.0493936090297443e-12,2.4305367864012477e-12,1.0022726617881140e-12,6.1557226661964133e-13
719,5.0891511186813046e-11,1.4425436412760986e-11,1.5524827642994813e-11,1.1126812218097950e-11,5.8782559839494550e-12,2.3623257047057098e-12,9.7482958263627348e-13,5.9902364166785997e-13
720,4.9451787980794307e-11,1.4016498809238286e-11,1.5084744180394016e-11,1.0811500864887647e-11,5.7119598502005252e-12,2.2960287219922703e-12,9.4813697895171654e-13,5.8291857512985200e-13
721,4.8052794610883993e-11,1.3619153973378052e-11,1.4657135854228014e-11,1.0505124837022387e-11,5.5503682417691964e-12,2.2315921314125341e-12,9.2217435534340842e-13,5.6724521773040235e-13
722,4.6693378828134185e-11,1.3233073266094102e-11,1.4241649027614775e-11,1.0207430923223649e-11,5.3933480674165721e-12,2.1689637328980750e-12,8.9692177533634746e-13,5.5199203555066459e-13
723,4.5372420980773016e-11,1.2857937364811121e-11,1.3837940088381735e-11,9.9181730878032688e-12,5.2407700010610672e-12,2.1080927908912456e-12,8.7235984615359364e-13,5.3714780167097696e-13
724,4.4088833092029050e-11,1.2493435999351917e-11,1.3445675164889429e-11,9.6371122673181316e-12,5.0925083752619230e-12,2.0489299932616202e-12,8.4846970391194931e-13,5.2270158803407200e-13
725,4.2841557964044041e-11,1.2139267695311977e-11,1.3064529849910788e-11,9.3640161729874014e-12,4.9484410777160973e-12,1.9914274113748173e-12,8.2523299922005968e-13,5.0864275752289880e-13
726,4.1629568307136102e-11,1.1795139524709162e-11,1.2694188932337894e-11,9.0986590987089466e-12,4.8084494506832486e-12,1.9355384612813884e-12,8.0263188316801925e-13,4.9496095624743353e-13
727,4.0451865893695915e-11,1.1460766863702179e-11,1.2334346136494201e-11,8.8408217345163257e-12,4.6724181932560015e-12,1.8812178659943517e-12,7.8064899369786050e-13,4.8164610603498923e-13
728,3.9307480736019451e-11,1.1135873157177542e-11,1.1984703868836680e-11,8.5902909853221400e-12,4.5402352663949820e-12,1.8284216188248384e-12,7.5926744234458631e-13,4.6868839711869161e-13
729,3.8195470287399739e-11,1.0820189690010223e-11,1.1644972971838358e-11,8.3468597947979344e-12,4.4117918006504260e-12,1.7771069477461822e-12,7.3847080133769619e-13,4.5607828101891674e-13
730,3.7114918665819677e-11,1.0513455364808857e-11,1.1314872484847739e-11,8.1103269742450948e-12,4.2869820064943403e-12,1.7272322807575967e-12,7.1824309105341599e-13,4.4380646361262904e-13
731,3.6064935899606849e-11,1.0215416485961643e-11,1.0994129411727313e-11,7.8804970363153086e-12,4.1657030871893695e-12,1.6787572122194127e-12,6.9856876780811868e-13,4.3186389838568360e-13
732,3.5044657194428625e-11,9.9258265498043196e-12,1.0682478495078952e-11,7.6571800334431479e-12,4.0478551541226190e-12,1.6316424701326242e-12,6.7943271198367291e-13,4.2024177986329254e-13
733,3.4053242221024041e-11,9.6444460407366720e-12,1.0379661996869536e-11,7.4401914008572334e-12,3.9333411445346700e-12,1.5858498843362540e-12,6.6082021647570914e-13,4.0893153721397457e-13
734,3.3089874423085839e-11,9.3710422331189398e-12,1.0085429485275307e-11,7.2293518040402534e-12,3.8220667415760615e-12,1.5413423555968057e-12,6.4271697545604014e-13,3.9792482802243187e-13
735,3.2153760344722414e-11,9.1053889987842356e-12,9.7995376275687011e-12,7.0244869905117270e-12,3.7139402966253648e-12,1.4980838255647671e-12,6.2510907344070539e-13,3.8721353222691691e-13
736,3.1244128976946094e-11,8.8472666200078198e-12,9.5217499888763549e-12,6.8254276458110526e-12,3.6088727538048940e-12,1.4560392475738620e-12,6.0798297465534458e-13,3.7678974621676765e-13
737,3.0360231122649123e-11,8.5964616077784729e-12,9.2518368366418773e-12,6.6320092535617772e-12,3.5067775766318617e-12,1.4151745582594032e-12,5.9132551268982452e-13,3.6664577708590206e-13
738,2.9501338779544572e-11,8.3527665252217254e-12,8.9895749506316118e-12,6.4440719595014367e-12,3.4075706767445835e-12,1.3754566499727739e-12,5.7512388043427066e-13,3.5677413703817227e-13
739,2.8666744540563920e-11,8.1159798160288177e-12,8.7347474383263238e-12,6.2614604393646078e-12,3.3111703446450154e-12,1.3368533439697108e-12,5.5936562028885883e-13,3.4716753794058860e-13
740,2.7855761011217319e-11,7.8859056377495502e-12,8.4871435555460862e-12,6.0840237705099492e-12,3.2174971824005959e-12,1.2993333643506854e-12,5.4403861463993329e-13,3.3781888602052319e-13
741,2.7067720243436856e-11,7.6623536998110935e-12,8.2465585321600402e-12,5.9116153071851573e-12,3.1264740382499471e-12,1.2628663127322858e-12,5.2913107659522357e-13,3.2872127670310891e-13
742,2.6301973185436349e-11,7.4451391061288084e-12,8.0127934027368694e-12,5.7440925593267173e-12,3.0380259430585905e-12,1.2274226436290973e-12,5.1463154097111741e-13,3.1986798958514630e-13
743,2.5557889147134683e-11,7.2340822021788639e-12,7.7856548419959504e-12,5.5813170747943085e-12,2.9520800485723312e-12,1.1929736405261536e-12,5.0052885552515000e-13,3.1125248354192712e-13
744,2.4834855280702327e-11,7.0290084264062063e-12,7.5649550049230479e-12,5.4231543249425013e-12,2.8685655674174551e-12,1.1594913926225911e-12,4.8681217242704558e-13,3.0286839196347873e-13
745,2.4132276075803184e-11,6.8297481658449514e-12,7.3505113714183915e-12,5.2694735934351794e-12,2.7874137147983264e-12,1.1269487722276772e-12,4.7347093996183474e-13,2.9470951811682292e-13
746,2.3449572869116129e-11,6.6361366158317725e-12,7.1421465953485880e-12,5.1201478682108179e-12,2.7085576518443593e-12,1.0953194127909136e-12,4.6049489445874150e-13,2.8676983063093337e-13
747,2.2786183367732153e-11,6.4480136436962817e-12,6.9396883578775626e-12,4.9750537365092913e-12,2.6319324305597086e-12,1.0645776875484381e-12,4.4787405243970995e-13,2.7904345910116244e-13
748,2.2141561186034681e-11,6.2652236563156374e-12,6.7429692249552247e-12,4.8340712828734594e-12,2.5574749403303391e-12,1.0346986887684244e-12,4.3559870298160073e-13,2.7152468980999159e-13
749,2.1515175395681481e-11,6.0876154714238333e-12,6.5518265088459942e-12,4.6970839900412550e-12,2.4851238559444042e-12,1.0056582075786933e-12,4.2365940028625573e-13,2.6420796156104345e-13
750,2.0906510088317700e-11,5.9150421925692296e-12,6.3661021335826573e-12,4.5639786426463289e-12,2.4148195870831371e-12,9.7743271436019607e-13,4.1204695645278073e-13,2.5708786162337181e-13
751,2.0315063950659721e-11,5.7473610876169177e-12,6.1856425042342949e-12,4.4346452336476789e-12,2.3465042292406490e-12,9.4999933969049867e-13,4.0075243444655423e-13,2.5015912178312662e-13
752,1.9740349851599894e-11,5.5844334706953935e-12,6.0102983798801530e-12,4.3089768734109254e-12,2.2801215160321992e-12,9.2333585582184519e-13,3.8976714125961538e-13,2.4341661449976416e-13
753,1.9181894440992166e-11,5.4261245874899302e-12,5.8399247501843994e-12,4.1868697013660829e-12,2.2156167728516746e-12,8.9742065867879898e-13,3.7908262125723223e-13,2.3685534916404857e-13
754,1.8639237759788000e-11,5.2723035037877401e-12,5.6743807154696930e-12,4.0682228001688210e-12,2.1529368718400991e-12,8.7223275036089236e-13,3.6869064970558953e-13,2.3047046845516251e-13
755,1.8111932861201620e-11,5.1228429971827825e-12,5.5135293701903800e-12,3.9529381122942623e-12,2.0920301881280858e-12,8.4775172213611945e-13,3.5858322647567498e-13,2.2425724479431527e-13
756,1.7599545442592511e-11,4.9776194518506002e-12,5.3572376897089448e-12,3.8409203589943899e-12,2.0328465573161906e-12,8.2395773791150242e-13,3.4875256991857570e-13,2.1821107689230361e-13
757,1.7101653487761936e-11,4.8365127563061927e-12,5.2053764202820895e-12,3.7320769615520779e-12,1.9753372341581499e-12,8.0083151816735082e-13,3.3919111090752569e-13,2.1232748638855062e-13
758,1.6617846919368965e-11,4.6994062040603205e-12,5.0578199721654200e-12,3.6263179647666634e-12,1.9194548524129733e-12,7.7835432434220722e-13,3.2989148704217176e-13,2.0660211457920834e-13
759,1.6147727261179597e-11,4.5661863970921151e-12,4.9144463157483874e-12,3.5235559626078143e-12,1.8651533858328186e-12,7.5650794365583772e-13,3.2084653701064967e-13,2.0103071923197691e-13
760,1.5690907309870940e-11,4.4367431520581119e-12,4.7751368806335208e-12,3.4237060259762681e-12,1.8123881102545248e-12,7.3527467435798085e-13,3.1204929510518025e-13,1.9560917148535283e-13
761,1.5247010816120011e-11,4.3109694091601705e-12,4.6397764575765558e-12,3.3266856325117064e-12,1.7611155667635758e-12,7.1463731139091169e-13,3.0349298588701165e-13,1.9033345283007909e-13
762,1.4815672174714588e-11,4.1887611435968735e-12,4.5082531032062915e-12,3.2324145983897720e-12,1.7112935259001588e-12,6.9457913245421266e-13,2.9517101899664899e-13,1.8519965217062821e-13
763,1.4396536123430811e-11,4.0700172795251914e-12,4.3804580474454326e-12,3.1408150120518570e-12,1.6628809528778310e-12,6.7508388446047275e-13,2.8707698410542030e-13,1.8020396296460703e-13
764,1.3989257450429579e-11,3.9546396064612212e-12,4.2562856035558125e-12,3.0518111698128788e-12,1.6158379737861586e-12,6.5613577037094498e-13,2.7920464600453737e-13,1.7534268043802627e-13
765,1.3593500709930683e-11,3.8425326980508900e-12,4.1356330807336234e-12,2.9653295132938421e-12,1.5701258427494769e-12,6.3771943640050825e-13,2.7154793982791112e-13,1.7061219887443274e-13
766,1.3208939945930565e-11,3.7336038331433992e-12,4.0184006991823573e-12,2.8812985686274577e-12,1.5257069100147383e-12,6.1981995958157145e-13,2.6410096640508721e-13,1.6600900897595435e-13
767,1.2835258423736078e-11,3.6277629191021541e-12,3.9044915075932189e-12,2.7996488873865812e-12,1.4825445909421486e-12,6.0242283567685343e-13,2.5685798774076134e-13,1.6152969529435882e-13
768,1.2472148369093199e-11,3.5249224172897438e-12,3.7938113029647731e-12,2.7203129891866510e-12,1.4406033358730683e-12,5.8551396743125182e-13,2.4981342261743335e-13,1.5717093373027818e-13
769,1.2119310714695801e-11,3.4249972706653297e-12,3.6862685526955080e-12,2.6432253059146818e-12,1.3998486008503438e-12,5.6907965315328907e-13,2.4296184231785103e-13,1.5292948909879764e-13
770,1.1776454853865669e-11,3.3279048334345708e-12,3.5817743188848788e-12,2.5683221275387172e-12,1.3602468191669685e-12,5.5310657561689124e-13,2.3629796646398556e-13,1.4880221275965706e-13
771,1.1443298401200973e-11,3.2335648026938895e-12,3.4802421847802436e-12,2.4955415494529696e-12,1.3217653737196295e-12,5.3758179127451403e-13,2.2981665896937011e-13,1.4478604031035700e-13
772,1.1119566959995962e-11,3.1418991520125455e-12,3.3815881833088343e-12,2.4248234213150999e-12,1.2843725701443761e-12,5.2249271977288151e-13,2.2351292410171638e-13,1.4087798934050832e-13
773,1.0804993896240380e-11,3.0528320668975745e-12,3.2857307276356765e-12,2.3561092973333819e-12,1.2480376107122800e-12,5.0782713376285053e-13,2.1738190265281186e-13,1.3707515724580592e-13
774,1.0499320119012465e-11,2.9662898820882324e-12,3.1925905436900253e-12,2.2893423879626405e-12,1.2127305689635890e-12,4.9357314899514972e-13,2.1141886821277762e-13,1.3337471910005165e-13
775,1.0202293867084615e-11,2.8822010206280554e-12,3.1020906046045038e-12,2.2244675129690602e-12,1.1784223650594823e-12,4.7971921469397273e-13,2.0561922354584874e-13,1.2977392558369177e-13
776,9.9136705015660035e-12,2.8004959346641677e-12,3.0141560670127358e-12,2.1614310558250529e-12,1.1450847418311241e-12,4.6625410420063419e-13,1.9997849706491511e-13,1.2627010096737410e-13
777,9.6332123044113474e-12,2.7211070479248496e-12,2.9287142091527781e-12,2.1001809193965091e-12,1.1126902415062927e-12,4.5316690587971016e-13,1.9449233940213592e-13,1.2286064114907171e-13
778,9.3606882826298619e-12,2.6439686998278056e-12,2.8456943707251721e-12,2.0406664828858000e-12,1.0812121830944133e-12,4.4044701428030169e-13,1.8915652007301391e-13,1.1954301174335482e-13
779,9.0958739780331533e-12,2.5690170911728914e-12,2.7650278944558688e-12,1.9828385599949433e-12,1.0506246404113675e-12,4.2808412154526481e-13,1.8396692423138623e-13,1.1631474622143280e-13
780,8.8385512823653730e-12,2.4961902313743934e-12,2.6866480693156950e-12,1.9266493582743657e-12,1.0209024207259869e-12,4.1606820906144972e-13,1.7891954951285878e-13,1.1317344410062341e-13
781,8.5885082576633109e-12,2.4254278871892051e-12,2.6104900753494173e-12,1.8720524396236482e-12,9.9202104401063222e-13,4.0438953934419104e-13,1.7401050296427639e-13,1.1011676918194067e-13
782,8.3455389616985478e-12,2.3566715328985009e-12,2.5364909300687535e-12,1.8190026819116209e-12,9.6395672277877912e-13,3.9303864814947488e-13,1.6923599805688848e-13,1.0714244783452929e-13
783,8.1094432783578324e-12,2.2898643019016993e-12,2.4645894363650171e-12,1.7674562416840824e-12,9.3668634249299751e-13,3.8200633680739907e-13,1.6459235178093190e-13,1.0424826732570513e-13
784,7.8800267528220160e-12,2.2249509396826791e-12,2.3947261318982982e-12,1.7173705179283199e-12,9.1018744252719069e-13,3.7128366477071610e-13,1.6007598181941562e-13,1.0143207419539529e-13
785,7.6571004314077788e-12,2.1618777581093471e-12,2.3268432399213479e-12,1.6687041168644896e-12,8.8443819766741296e-13,3.6086194237242808e-13,1.5568340379895148e-13,9.8691772673801910e-14
786,7.4404807059402492e-12,2.1005925910287564e-12,2.2608846214974719e-12,1.6214168177347432e-12,8.5941740013603173e-13,3.5073272378656625e-13,1.5141122861553371e-13,9.6025323141146122e-14
787,7.2299891625283135e-12,2.0410447511210497e-12,2.1967957290729283e-12,1.5754695395618477e-12,8.3510444212442398e-13,3.4088780018645851e-13,1.4725615983322772e-13,9.3430740628377319e-14
788,7.0254524346180909e-12,1.9831849879765417e-12,2.1345235613654363e-12,1.5308243088497974e-12,8.1147929881982651e-13,3.3131919309494241e-13,1.4321499115378319e-13,9.0906093357763331e-14
789,6.8267020602035337e-12,1.9269654473612632e-12,2.0740166195314780e-12,1.4874442281997499e-12,7.8852251191235562e-13,3.2201914792114082e-13,1.3928460395524093e-13,8.8449501322305139e-14
790,6.6335743430765395e-12,1.8723396316372805e-12,2.0152248645761470e-12,1.4452934458153288e-12,7.6621517356861482e-13,3.1298012767856538e-13,1.3546196489765503e-13,8.6059134902947692e-14
791,6.4459102180023029e-12,1.8192623613050445e-12,1.9580996759703214e-12,1.4043371258720980e-12,7.4453891085868833e-13,3.0419480687946227e-13,1.3174412359410331e-13,8.3733213522585775e-14
792,6.2635551197088762e-12,1.7676897376359738e-12,1.9025938114409354e-12,1.3645414197267151e-12,7.2347587062369849e-13,2.9565606560045577e-13,1.2812821034520888e-13,8.1470004335889683e-14
793,6.0863588555830023e-12,1.7175791063643502e-12,1.8486613679010931e-12,1.3258734379419728e-12,7.0300870477145808e-13,2.8735698371468397e-13,1.2461143393544300e-13,7.9267820954001780e-14
794,5.9141754819674016e-12,1.6688890224085106e-12,1.7962577434877179e-12,1.2883012231046004e-12,6.8312055598811024e-13,2.7929083528575594e-13,1.2119107948952719e-13,7.7125022203179692e-14
795,5.7468631839576138e-12,1.6215792155921451e-12,1.7453396006753339e-12,1.2517937234133700e-12,6.6379504385398729e-13,2.7145108311899242e-13,1.1786450638729864e-13,7.5040010916486280e-14
796,5.5842841585993855e-12,1.5756105573373559e-12,1.6958648304354815e-12,1.2163207670156638e-12,6.4501625135225195e-13,2.6383137346553486e-13,1.1462914623544628e-13,7.3011232757650667e-14
797,5.4263045013904124e-12,1.5309450283019231e-12,1.6477925174121194e-12,1.1818530370713070e-12,6.2676871175920920e-13,2.5642553087503787e-13,1.1148250089456897e-13,7.1037175076246717e-14
798,5.2727940959929591e-12,1.4875456869340174e-12,1.6010829060842171e-12,1.1483620475230492e-12,6.0903739590549334e-13,2.4922755319277367e-13,1.0842214056004946e-13,6.9116365793359323e-14
799,5.1236265070665051e-12,1.4453766389183449e-12,1.5556973678875517e-12,1.1158201195536666e-12,5.9180769979763505e-13,2.4223160669709939e-13,1.0544570189527822e-13,6.7247372316929486e-14
800,4.9786788761321616e-12,1.4044030074884546e-12,1.5115983692685148e-12,1.0842003587102334e-12,5.7506543258981639e-13,2.3543202137334898e-13,1.0255088621580134e-13,6.5428800485990982e-14
801,4.8378318203830874e-12,1.3645909045806549e-12,1.4687494406435148e-12,1.0534766326766541e-12,5.5879680489590380e-13,2.2882328632032216e-13,9.9735457723005525e-14,6.3659293543032547e-14
802,4.7009693343575788e-12,1.3259074028056806e-12,1.4271151462383008e-12,1.0236235496760801e-12,5.4298841743213537e-13,2.2240004528565138e-13,9.6997241785991018e-14,6.1937531133739182e-14
803,4.5679786943938041e-12,1.2883205082149267e-12,1.3866610547822618e-12,9.9461643748537169e-13,5.2762724998110699e-13,2.1615709232643077e-13,9.4334123270319644e-14,6.0262228333386089e-14
804,4.4387503657875413e-12,1.2517991338387248e-12,1.3473537110334682e-12,9.6643132304424969e-13,5.1270065066796712e-13,2.1008936759159298e-13,9.1744044912360803e-14,5.8632134699178117e-14
805,4.3131779125764217e-12,1.2163130739747755e-12,1.3091606081109062e-12,9.3904491264229164e-13,4.9819632553998934e-13,2.0419195322261878e-13,8.9225005737994004e-14,5.7046033347845977e-14
806,4.1911579098763726e-12,1.1818329792054700e-12,1.2720501606110209e-12,9.1243457266739591e-13,4.8410232844093812e-13,1.9846006936925986e-13,8.6775059524458620e-14,5.5502740057828890e-14
807,4.0725898586980788e-12,1.1483303321234397e-12,1.2359916784863353e-12,8.8657831089979869e-13,4.7040705117189140e-13,1.9288907031704744e-13,8.4392313304175766e-14,5.4001102395390977e-14
808,3.9573761031732830e-12,1.1157774237452541e-12,1.2009553416645425e-12,8.6145475833618893e-13,4.5709921393041085e-13,1.8747444072345178e-13,8.2074925909398966e-14,5.2539998864035907e-14
809,3.8454217501227573e-12,1.0841473305937597e-12,1.1669121753870833e-12,8.3704315152889719e-13,4.4416785602019155e-13,1.8221179195964343e-13,7.9821106556580367e-14,5.1118338076601187e-14
810,3.7366345908997045e-12,1.0534138924301052e-12,1.1338340262468097e-12,8.1332331542555971e-13,4.3160232682353388e-13,1.7709685855489475e-13,7.7629113469371300e-14,4.9735057949429786e-14
811,3.6309250254442131e-12,1.0235516906170338e-12,1.1016935389049169e-12,7.9027564669507928e-13,4.1939227702920566e-13,1.7212549474074080e-13,7.5497252539203464e-14,4.8389124918032659e-14
812,3.5282059884862098e-12,9.9453602709555045e-13,1.0704641334678920e-12,7.6788109752609745e-13,4.0752765010846854e-13,1.6729367109210282e-13,7.3423876022427341e-14,4.7079533173671403e-14
813,3.4283928778361436e-12,9.6634290395756987e-13,1.0401199835057645e-12,7.4612115988459316e-13,3.9599867403224727e-13,1.6259747126265190e-13,7.1407381273011185e-14,4.5805303920305159e-14
