t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
700,8.7790792486785690e-11,1.0049360884490029e-12,1.6517359965445664e-12,4.0571364772929695e-12,1.0140330660974163e-11,1.9212404563829750e-11,2.6811124504519032e-11,2.4913124195176194e-11
701,8.5307186905611014e-11,9.7796121806936960e-13,1.6065392626363417e-12,3.9432820997557839e-12,9.8534602374235129e-12,1.8667962548726662e-11,2.6051105597991038e-11,2.4206875941008318e-11
702,8.2893842641234126e-11,9.5170813409871403e-13,1.5625776493484124e-12,3.8326224664823077e-12,9.5747053914274195e-12,1.8138949024764336e-11,2.5312631158564750e-11,2.3520648816548187e-11
703,8.0548771997752070e-11,9.2615759153505467e-13,1.5198174508891061e-12,3.7250679424354721e-12,9.3038365329213934e-12,1.7624926774788627e-11,2.4595090456441267e-11,2.2853875248741151e-11
704,7.8270043511270989e-11,9.0129085645253442e-13,1.4782258798931299e-12,3.6205314072071141e-12,9.0406305669544907e-12,1.7125470971689349e-11,2.3897890074507980e-11,2.2206003754566394e-11
705,7.6055780359099952e-11,8.7708969249103593e-13,1.4377710424368385e-12,3.5189281844799240e-12,8.7848707099422456e-12,1.6640168827284443e-11,2.3220453417564277e-11,2.1576498484901191e-11
706,7.3904158813948780e-11,8.5353634770107245e-13,1.3984219137319802e-12,3.4201759734678569e-12,8.5363463111178337e-12,1.6168619251154289e-11,2.2562220235459649e-11,2.0964838781316099e-11
707,7.1813406741856710e-11,8.3061354173466891e-13,1.3601483144795283e-12,3.3241947822794973e-12,8.2948526790343653e-12,1.5710432519144217e-11,2.1922646159749711e-11,2.0370518745434723e-11
708,6.9781802142614710e-11,8.0830445337318846e-13,1.3229208878657088e-12,3.2309068631504699e-12,8.0601909129754567e-12,1.5265229951261176e-11,2.1301202253487088e-11,1.9793046820501624e-11
709,6.7807671731479360e-11,7.8659270838329520e-13,1.2867110771828164e-12,3.1402366494924617e-12,7.8321677391351923e-12,1.4832643598698444e-11,2.0697374573774665e-11,1.9231945384812482e-11
710,6.5889389561010016e-11,7.6546236769247029e-13,1.2514911040578801e-12,3.0521106947079242e-12,7.6105953514325634e-12,1.4412315939729568e-11,2.0110663746719511e-11,1.8686750356670099e-11
711,6.4025375681894361e-11,7.4489791587572508e-13,1.2172339472727032e-12,2.9664576127209228e-12,7.3952912568292880e-12,1.4003899584220312e-11,1.9540584554435899e-11,1.8157010810539507e-11
712,6.2214094841659242e-11,7.2488424994536869e-13,1.1839133221592431e-12,2.8832080201760098e-12,7.1860781250235764e-12,1.3607056986514314e-11,1.8986665533755924e-11,1.7642288604084802e-11
713,6.0454055220194965e-11,7.0540666843590140e-13,1.1515036605547301e-12,2.8022944802583455e-12,6.9827836423960816e-12,1.3221460166455170e-11,1.8448448586315687e-11,1.7142158015779046e-11
714,5.8743807201051795e-11,6.8645086077630925e-13,1.1199800913013534e-12,2.7236514480895844e-12,6.7852403700877222e-12,1.2846790438314400e-11,1.7925488599694773e-11,1.6656205392787655e-11
715,5.7081942177496411e-11,6.6800289694223734e-13,1.0893184212757412e-12,2.6472152176553524e-12,6.5932856060924849e-12,1.2482738147401183e-11,1.7417353079295485e-11,1.6184028808833926e-11
716,5.5467091392345152e-11,6.5004921738071417e-13,1.0594951169338746e-12,2.5729238702213426e-12,6.4067612512516325e-12,1.2129002414136275e-11,1.6923621790657530e-11,1.5725237731763782e-11
717,5.3897924810618408e-11,6.3257662320029045e-13,1.0304872863574528e-12,2.5007172241962905e-12,6.2255136790389475e-12,1.1785290885378450e-11,1.6443886411912275e-11,1.5279452700534700e-11
718,5.2373150024087672e-11,6.1557226661964133e-13,1.0022726617881136e-12,2.4305367864012469e-12,6.0493936090297435e-12,1.1451319492798061e-11,1.5977750196089135e-11,1.4846305011361732e-11
719,5.0891511186813040e-11,5.9902364166785997e-13,9.7482958263627308e-13,2.3623257047057090e-12,5.8782559839494542e-12,1.1126812218097949e-11,1.5524827642994806e-11,1.4425436412760983e-11
720,4.9451787980794294e-11,5.8291857512985200e-13,9.4813697895171614e-13,2.2960287219922694e-12,5.7119598502005252e-12,1.0811500864887643e-11,1.5084744180394010e-11,1.4016498809238281e-11
721,4.8052794610883987e-11,5.6724521773040235e-13,9.2217435534340822e-13,2.2315921314125329e-12,5.5503682417691956e-12,1.0505124837022386e-11,1.4657135854228011e-11,1.3619153973378045e-11
722,4.6693378828134165e-11,5.5199203555066459e-13,8.9692177533634706e-13,2.1689637328980742e-12,5.3933480674165721e-12,1.0207430923223646e-11,1.4241649027614770e-11,1.3233073266094095e-11
723,4.5372420980772990e-11,5.3714780167097696e-13,8.7235984615359323e-13,2.1080927908912448e-12,5.2407700010610664e-12,9.9181730878032656e-12,1.3837940088381730e-11,1.2857937364811118e-11
724,4.4088833092029031e-11,5.2270158803407170e-13,8.4846970391194911e-13,2.0489299932616193e-12,5.0925083752619222e-12,9.6371122673181300e-12,1.3445675164889424e-11,1.2493435999351912e-11
725,4.2841557964044028e-11,5.0864275752289870e-13,8.2523299922005938e-13,1.9914274113748161e-12,4.9484410777160965e-12,9.3640161729873998e-12,1.3064529849910786e-11,1.2139267695311972e-11
726,4.1629568307136076e-11,4.9496095624743333e-13,8.0263188316801905e-13,1.9355384612813880e-12,4.8084494506832470e-12,9.0986590987089433e-12,1.2694188932337891e-11,1.1795139524709157e-11
727,4.0451865893695896e-11,4.8164610603498913e-13,7.8064899369786029e-13,1.8812178659943509e-12,4.6724181932560007e-12,8.8408217345163241e-12,1.2334346136494200e-11,1.1460766863702174e-11
728,3.9307480736019451e-11,4.6868839711869130e-13,7.5926744234458610e-13,1.8284216188248376e-12,4.5402352663949812e-12,8.5902909853221384e-12,1.1984703868836675e-11,1.1135873157177539e-11
729,3.8195470287399726e-11,4.5607828101891664e-13,7.3847080133769609e-13,1.7771069477461818e-12,4.4117918006504260e-12,8.3468597947979311e-12,1.1644972971838354e-11,1.0820189690010220e-11
730,3.7114918665819664e-11,4.4380646361262879e-13,7.1824309105341579e-13,1.7272322807575961e-12,4.2869820064943395e-12,8.1103269742450916e-12,1.1314872484847737e-11,1.0513455364808853e-11
731,3.6064935899606842e-11,4.3186389838568334e-13,6.9856876780811868e-13,1.6787572122194121e-12,4.1657030871893687e-12,7.8804970363153070e-12,1.0994129411727309e-11,1.0215416485961638e-11
732,3.5044657194428618e-11,4.2024177986329229e-13,6.7943271198367291e-13,1.6316424701326234e-12,4.0478551541226182e-12,7.6571800334431447e-12,1.0682478495078949e-11,9.9258265498043164e-12
733,3.4053242221024041e-11,4.0893153721397447e-13,6.6082021647570904e-13,1.5858498843362538e-12,3.9333411445346684e-12,7.4401914008572318e-12,1.0379661996869534e-11,9.6444460407366704e-12
734,3.3089874423085826e-11,3.9792482802243167e-13,6.4271697545604004e-13,1.5413423555968051e-12,3.8220667415760599e-12,7.2293518040402493e-12,1.0085429485275305e-11,9.3710422331189365e-12
735,3.2153760344722408e-11,3.8721353222691675e-13,6.2510907344070539e-13,1.4980838255647664e-12,3.7139402966253640e-12,7.0244869905117246e-12,9.7995376275686978e-12,9.1053889987842340e-12
736,3.1244128976946088e-11,3.7678974621676750e-13,6.0798297465534448e-13,1.4560392475738618e-12,3.6088727538048924e-12,6.8254276458110493e-12,9.5217499888763533e-12,8.8472666200078150e-12
737,3.0360231122649110e-11,3.6664577708590181e-13,5.9132551268982442e-13,1.4151745582594032e-12,3.5067775766318605e-12,6.6320092535617748e-12,9.2518368366418757e-12,8.5964616077784713e-12
738,2.9501338779544566e-11,3.5677413703817207e-13,5.7512388043427056e-13,1.3754566499727737e-12,3.4075706767445822e-12,6.4440719595014351e-12,8.9895749506316102e-12,8.3527665252217221e-12
739,2.8666744540563914e-11,3.4716753794058850e-13,5.5936562028885872e-13,1.3368533439697102e-12,3.3111703446450146e-12,6.2614604393646054e-12,8.7347474383263222e-12,8.1159798160288145e-12
740,2.7855761011217312e-11,3.3781888602052309e-13,5.4403861463993319e-13,1.2993333643506850e-12,3.2174971824005955e-12,6.0840237705099476e-12,8.4871435555460830e-12,7.8859056377495470e-12
741,2.7067720243436843e-11,3.2872127670310876e-13,5.2913107659522337e-13,1.2628663127322856e-12,3.1264740382499459e-12,5.9116153071851524e-12,8.2465585321600353e-12,7.6623536998110919e-12
742,2.6301973185436339e-11,3.1986798958514620e-13,5.1463154097111731e-13,1.2274226436290967e-12,3.0380259430585897e-12,5.7440925593267149e-12,8.0127934027368662e-12,7.4451391061288067e-12
743,2.5557889147134674e-11,3.1125248354192697e-13,5.0052885552514990e-13,1.1929736405261532e-12,2.9520800485723308e-12,5.5813170747943069e-12,7.7856548419959456e-12,7.2340822021788606e-12
744,2.4834855280702317e-11,3.0286839196347858e-13,4.8681217242704548e-13,1.1594913926225909e-12,2.8685655674174543e-12,5.4231543249424989e-12,7.5649550049230446e-12,7.0290084264062031e-12
745,2.4132276075803171e-11,2.9470951811682281e-13,4.7347093996183454e-13,1.1269487722276766e-12,2.7874137147983252e-12,5.2694735934351762e-12,7.3505113714183899e-12,6.8297481658449482e-12
746,2.3449572869116119e-11,2.8676983063093322e-13,4.6049489445874140e-13,1.0953194127909134e-12,2.7085576518443577e-12,5.1201478682108163e-12,7.1421465953485864e-12,6.6361366158317701e-12
747,2.2786183367732146e-11,2.7904345910116229e-13,4.4787405243970975e-13,1.0645776875484377e-12,2.6319324305597077e-12,4.9750537365092897e-12,6.9396883578775602e-12,6.4480136436962801e-12
748,2.2141561186034668e-11,2.7152468980999154e-13,4.3559870298160063e-13,1.0346986887684238e-12,2.5574749403303382e-12,4.8340712828734570e-12,6.7429692249552222e-12,6.2652236563156358e-12
749,2.1515175395681465e-11,2.6420796156104335e-13,4.2365940028625558e-13,1.0056582075786927e-12,2.4851238559444030e-12,4.6970839900412526e-12,6.5518265088459910e-12,6.0876154714238301e-12
750,2.0906510088317690e-11,2.5708786162337171e-13,4.1204695645278053e-13,9.7743271436019526e-13,2.4148195870831363e-12,4.5639786426463265e-12,6.3661021335826533e-12,5.9150421925692272e-12
751,2.0315063950659712e-11,2.5015912178312657e-13,4.0075243444655398e-13,9.4999933969049807e-13,2.3465042292406478e-12,4.4346452336476765e-12,6.1856425042342908e-12,5.7473610876169153e-12
752,1.9740349851599885e-11,2.4341661449976411e-13,3.8976714125961523e-13,9.2333585582184478e-13,2.2801215160321972e-12,4.3089768734109229e-12,6.0102983798801489e-12,5.5844334706953919e-12
753,1.9181894440992157e-11,2.3685534916404852e-13,3.7908262125723218e-13,8.9742065867879847e-13,2.2156167728516730e-12,4.1868697013660812e-12,5.8399247501843962e-12,5.4261245874899269e-12
754,1.8639237759787987e-11,2.3047046845516251e-13,3.6869064970558932e-13,8.7223275036089175e-13,2.1529368718400979e-12,4.0682228001688186e-12,5.6743807154696906e-12,5.2723035037877376e-12
755,1.8111932861201611e-11,2.2425724479431519e-13,3.5858322647567488e-13,8.4775172213611905e-13,2.0920301881280850e-12,3.9529381122942607e-12,5.5135293701903760e-12,5.1228429971827793e-12
756,1.7599545442592498e-11,2.1821107689230354e-13,3.4875256991857565e-13,8.2395773791150212e-13,2.0328465573161898e-12,3.8409203589943883e-12,5.3572376897089424e-12,4.9776194518505969e-12
757,1.7101653487761930e-11,2.1232748638855057e-13,3.3919111090752558e-13,8.0083151816735041e-13,1.9753372341581491e-12,3.7320769615520771e-12,5.2053764202820871e-12,4.8365127563061894e-12
758,1.6617846919368955e-11,2.0660211457920827e-13,3.2989148704217166e-13,7.7835432434220682e-13,1.9194548524129725e-12,3.6263179647666614e-12,5.0578199721654176e-12,4.6994062040603181e-12
759,1.6147727261179587e-11,2.0103071923197684e-13,3.2084653701064957e-13,7.5650794365583722e-13,1.8651533858328174e-12,3.5235559626078126e-12,4.9144463157483833e-12,4.5661863970921119e-12
760,1.5690907309870930e-11,1.9560917148535278e-13,3.1204929510518020e-13,7.3527467435798065e-13,1.8123881102545238e-12,3.4237060259762665e-12,4.7751368806335176e-12,4.4367431520581087e-12
761,1.5247010816120001e-11,1.9033345283007909e-13,3.0349298588701155e-13,7.1463731139091128e-13,1.7611155667635754e-12,3.3266856325117044e-12,4.6397764575765526e-12,4.3109694091601672e-12
762,1.4815672174714578e-11,1.8519965217062819e-13,2.9517101899664889e-13,6.9457913245421236e-13,1.7112935259001582e-12,3.2324145983897707e-12,4.5082531032062882e-12,4.1887611435968703e-12
763,1.4396536123430803e-11,1.8020396296460701e-13,2.8707698410542025e-13,6.7508388446047234e-13,1.6628809528778306e-12,3.1408150120518550e-12,4.3804580474454286e-12,4.0700172795251882e-12
764,1.3989257450429571e-11,1.7534268043802625e-13,2.7920464600453727e-13,6.5613577037094467e-13,1.6158379737861574e-12,3.0518111698128764e-12,4.2562856035558093e-12,3.9546396064612188e-12
765,1.3593500709930675e-11,1.7061219887443274e-13,2.7154793982791102e-13,6.3771943640050805e-13,1.5701258427494761e-12,2.9653295132938405e-12,4.1356330807336202e-12,3.8425326980508867e-12
766,1.3208939945930558e-11,1.6600900897595435e-13,2.6410096640508716e-13,6.1981995958157115e-13,1.5257069100147373e-12,2.8812985686274553e-12,4.0184006991823541e-12,3.7336038331433968e-12
767,1.2835258423736068e-11,1.6152969529435882e-13,2.5685798774076123e-13,6.0242283567685313e-13,1.4825445909421476e-12,2.7996488873865792e-12,3.9044915075932156e-12,3.6277629191021513e-12
768,1.2472148369093191e-11,1.5717093373027813e-13,2.4981342261743330e-13,5.8551396743125152e-13,1.4406033358730677e-12,2.7203129891866498e-12,3.7938113029647699e-12,3.5249224172897409e-12
769,1.2119310714695791e-11,1.5292948909879764e-13,2.4296184231785093e-13,5.6907965315328866e-13,1.3998486008503430e-12,2.6432253059146794e-12,3.6862685526955039e-12,3.4249972706653273e-12
770,1.1776454853865661e-11,1.4880221275965706e-13,2.3629796646398556e-13,5.5310657561689104e-13,1.3602468191669677e-12,2.5683221275387160e-12,3.5817743188848755e-12,3.3279048334345684e-12
771,1.1443298401200967e-11,1.4478604031035700e-13,2.2981665896937001e-13,5.3758179127451383e-13,1.3217653737196283e-12,2.4955415494529680e-12,3.4802421847802412e-12,3.2335648026938871e-12
772,1.1119566959995953e-11,1.4087798934050834e-13,2.2351292410171631e-13,5.2249271977288121e-13,1.2843725701443751e-12,2.4248234213150983e-12,3.3815881833088318e-12,3.1418991520125430e-12
773,1.0804993896240372e-11,1.3707515724580589e-13,2.1738190265281176e-13,5.0782713376285033e-13,1.2480376107122794e-12,2.3561092973333803e-12,3.2857307276356737e-12,3.0528320668975720e-12
774,1.0499320119012461e-11,1.3337471910005165e-13,2.1141886821277752e-13,4.9357314899514942e-13,1.2127305689635884e-12,2.2893423879626393e-12,3.1925905436900241e-12,2.9662898820882300e-12
775,1.0202293867084610e-11,1.2977392558369172e-13,2.0561922354584864e-13,4.7971921469397253e-13,1.1784223650594813e-12,2.2244675129690590e-12,3.1020906046045022e-12,2.8822010206280534e-12
776,9.9136705015659987e-12,1.2627010096737408e-13,1.9997849706491501e-13,4.6625410420063399e-13,1.1450847418311235e-12,2.1614310558250521e-12,3.0141560670127346e-12,2.8004959346641657e-12
777,9.6332123044113409e-12,1.2286064114907171e-13,1.9449233940213587e-13,4.5316690587970996e-13,1.1126902415062921e-12,2.1001809193965083e-12,2.9287142091527769e-12,2.7211070479248476e-12
778,9.3606882826298570e-12,1.1954301174335480e-13,1.8915652007301383e-13,4.4044701428030149e-13,1.0812121830944123e-12,2.0406664828857988e-12,2.8456943707251708e-12,2.6439686998278036e-12
779,9.0958739780331485e-12,1.1631474622143280e-13,1.8396692423138618e-13,4.2808412154526456e-13,1.0506246404113668e-12,1.9828385599949421e-12,2.7650278944558672e-12,2.5690170911728898e-12
780,8.8385512823653681e-12,1.1317344410062341e-13,1.7891954951285868e-13,4.1606820906144946e-13,1.0209024207259861e-12,1.9266493582743645e-12,2.6866480693156925e-12,2.4961902313743922e-12
781,8.5885082576633044e-12,1.1011676918194067e-13,1.7401050296427631e-13,4.0438953934419079e-13,9.9202104401063141e-13,1.8720524396236466e-12,2.6104900753494149e-12,2.4254278871892031e-12
782,8.3455389616985430e-12,1.0714244783452931e-13,1.6923599805688840e-13,3.9303864814947473e-13,9.6395672277877831e-13,1.8190026819116200e-12,2.5364909300687523e-12,2.3566715328984992e-12
783,8.1094432783578275e-12,1.0424826732570513e-13,1.6459235178093185e-13,3.8200633680739882e-13,9.3668634249299690e-13,1.7674562416840812e-12,2.4645894363650151e-12,2.2898643019016977e-12
784,7.8800267528220095e-12,1.0143207419539529e-13,1.6007598181941559e-13,3.7128366477071600e-13,9.1018744252719009e-13,1.7173705179283189e-12,2.3947261318982966e-12,2.2249509396826775e-12
785,7.6571004314077740e-12,9.8691772673801898e-14,1.5568340379895143e-13,3.6086194237242788e-13,8.8443819766741246e-13,1.6687041168644881e-12,2.3268432399213459e-12,2.1618777581093459e-12
786,7.4404807059402443e-12,9.6025323141146109e-14,1.5141122861553364e-13,3.5073272378656610e-13,8.5941740013603092e-13,1.6214168177347422e-12,2.2608846214974699e-12,2.1005925910287552e-12
787,7.2299891625283086e-12,9.3430740628377319e-14,1.4725615983322762e-13,3.4088780018645831e-13,8.3510444212442327e-13,1.5754695395618465e-12,2.1967957290729271e-12,2.0410447511210481e-12
788,7.0254524346180861e-12,9.0906093357763331e-14,1.4321499115378314e-13,3.3131919309494226e-13,8.1147929881982601e-13,1.5308243088497963e-12,2.1345235613654351e-12,1.9831849879765401e-12
789,6.8267020602035297e-12,8.8449501322305127e-14,1.3928460395524091e-13,3.2201914792114062e-13,7.8852251191235521e-13,1.4874442281997491e-12,2.0740166195314768e-12,1.9269654473612616e-12
790,6.6335743430765347e-12,8.6059134902947692e-14,1.3546196489765501e-13,3.1298012767856513e-13,7.6621517356861422e-13,1.4452934458153282e-12,2.0152248645761453e-12,1.8723396316372789e-12
791,6.4459102180022997e-12,8.3733213522585800e-14,1.3174412359410329e-13,3.0419480687946202e-13,7.4453891085868783e-13,1.4043371258720972e-12,1.9580996759703197e-12,1.8192623613050433e-12
792,6.2635551197088722e-12,8.1470004335889695e-14,1.2812821034520888e-13,2.9565606560045567e-13,7.2347587062369798e-13,1.3645414197267143e-12,1.9025938114409338e-12,1.7676897376359726e-12
793,6.0863588555829983e-12,7.9267820954001780e-14,1.2461143393544295e-13,2.8735698371468382e-13,7.0300870477145748e-13,1.3258734379419716e-12,1.8486613679010915e-12,1.7175791063643492e-12
794,5.9141754819673984e-12,7.7125022203179679e-14,1.2119107948952714e-13,2.7929083528575584e-13,6.8312055598810983e-13,1.2883012231045996e-12,1.7962577434877167e-12,1.6688890224085096e-12
795,5.7468631839576098e-12,7.5040010916486280e-14,1.1786450638729859e-13,2.7145108311899217e-13,6.6379504385398689e-13,1.2517937234133694e-12,1.7453396006753329e-12,1.6215792155921441e-12
796,5.5842841585993806e-12,7.3011232757650654e-14,1.1462914623544623e-13,2.6383137346553471e-13,6.4501625135225155e-13,1.2163207670156626e-12,1.6958648304354807e-12,1.5756105573373543e-12
