t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
990,1.4544271307265013e-14,2.4710394386634406e-16,3.5847801757647905e-16,7.2324681090290608e-16,1.6799451981353429e-15,3.1318102914539987e-15,4.3569545873924533e-15,4.0467324579374890e-15
991,1.4132813199077996e-14,2.4034457002148477e-16,3.4857996597773594e-16,7.0293268673319099e-16,1.6324194707558377e-15,3.0430646718401677e-15,4.2334528324326692e-15,3.9320190013169091e-15
992,1.3732995259808086e-14,2.3376985014776664e-16,3.3895501790845596e-16,6.8318908600582204e-16,1.5862382484027218e-15,2.9568338339813803e-15,4.1134518606428296e-15,3.8205573627191108e-15
993,1.3344488188538081e-14,2.2737474701335261e-16,3.2959564366211066e-16,6.6399998689472926e-16,1.5413634949665935e-15,2.8730465162769258e-15,3.9968524383001379e-15,3.7122553614242309e-15
994,1.2966972000288953e-14,2.2115436058722858e-16,3.2049452096770995e-16,6.4534981747069171e-16,1.4977582503813462e-15,2.7916334764814300e-15,3.8835581445886081e-15,3.6070234298119373e-15
995,1.2600135762471533e-14,2.1510392430844461e-16,3.1164452927998451e-16,6.2722344306923713e-16,1.4553866001828536e-15,2.7125274344816916e-15,3.7734752918632658e-15,3.5047745392860564e-15
996,1.2243677338793996e-14,2.0921880145661926e-16,3.0303874422659448e-16,6.0960615401319029e-16,1.4142136459288410e-15,2.6356630166950840e-15,3.6665128481745743e-15,3.4054241282990921e-15
997,1.1897303140414182e-14,2.0349448162096336e-16,2.9467043220805099e-16,5.9248365367991488e-16,1.3742054764555798e-15,2.5609767020435701e-15,3.5625823619890236e-15,3.3088900324170793e-15
998,1.1560727884131866e-14,1.9792657726515462e-16,2.8653304514615353e-16,5.7584204690357287e-16,1.3353291399477333e-15,2.4884067694586635e-15,3.4615978890436313e-15,3.2150924163669554e-15
999,1.1233674357421746e-14,1.9251082038546650e-16,2.7862021537686305e-16,5.5966782870299422e-16,1.2975526167983444e-15,2.4178932468739798e-15,3.3634759212738643e-15,3.1239537080102344e-15
1000,1.0915873190113699e-14,1.8724305925962389e-16,2.7092575068364167e-16,5.4394787332601979e-16,1.2608447932366181e-15,2.3493778616631980e-15,3.2681353177562086e-15,3.0353985341883890e-15
1001,1.0607062632532167e-14,1.8211925528392825e-16,2.6344362946740020e-16,5.2866942360143025e-16,1.2251754357017755e-15,2.2828039924824865e-15,3.1754972376082733e-15,2.9493536583868739e-15
1002,1.0306988339912030e-14,1.7713547989625962e-16,2.5616799604929810e-16,5.1382008058982590e-16,1.1905151659418699e-15,2.2181166224775956e-15,3.0854850747909472e-15,2.8657479201662340e-15
1003,1.0015403162913338e-14,1.7228791158262906e-16,2.4909315610274653e-16,4.9938779352506816e-16,1.1568354368170623e-15,2.1552622938169361e-15,2.9980243947586829e-15,2.7845121763102135e-15
1004,9.7320669440624050e-15,1.6757283296501641e-16,2.4221357221106312e-16,4.8536085003812161e-16,1.1241085087874201e-15,2.0941890635130769e-15,2.9130428729055269e-15,2.7055792436421805e-15
1005,9.4567463199515832e-15,1.6298662796829093e-16,2.3552385954732580e-16,4.7172786665537143e-16,1.0923074270658791e-15,2.0348464604961428e-15,2.8304702347559876e-15,2.6288838434625858e-15
1006,9.1892145290348248e-15,1.5852577906407176e-16,2.2901878167306703e-16,4.5847777956371004e-16,1.0614059994175475e-15,1.9771854439036519e-15,2.7502381978512839e-15,2.5543625475614932e-15
1007,8.9292512248607150e-15,1.5418686458944145e-16,2.2269324645254283e-16,4.4559983563490337e-16,1.0313787745870710e-15,1.9211583625523004e-15,2.6722804152829179e-15,2.4819537257615377e-15
1008,8.6766422945891392e-15,1.4996655613848515e-16,2.1654230207939957e-16,4.3308358370195859e-16,1.0022010213362868e-15,1.8667189155582192e-15,2.5965324208268658e-15,2.4115974949479230e-15
1009,8.4311796826421357e-15,1.4586161602467978e-16,2.1056113321265039e-16,4.2091886608041813e-16,9.7384870807490336e-16,1.8138221140731476e-15,2.5229315756330300e-15,2.3432356695433065e-15
1010,8.1926612193436755e-15,1.4186889481221351e-16,2.0474505721895553e-16,4.0909581032770421e-16,9.4629848306743129e-16,1.7624242441049089e-15,2.4514170164258511e-15,2.2768117133866107e-15
1011,7.9608904544072103e-15,1.3798532891436669e-16,1.9908952051828564e-16,3.9760482123383152e-16,9.1952765520005809e-16,1.7124828303914504e-15,2.3819296051732549e-15,2.2122706929759630e-15
1012,7.7356764951338919e-15,1.3420793825713454e-16,1.9359009503012612e-16,3.8643657303699103e-16,8.9351417529163047e-16,1.6639566012986074e-15,2.3144118801823055e-15,2.1495592320370963e-15
1013,7.5168338491881529e-15,1.3053382400632509e-16,1.8824247471745906e-16,3.7558200185769433e-16,8.6823661793335039e-16,1.6168054547125676e-15,2.2488080085811259e-15,2.0886254673796303e-15
1014,7.3041822718211807e-15,1.2696016635640877e-16,1.8304247222583485e-16,3.6503229834534016e-16,8.4367416384222632e-16,1.5709904248988560e-15,2.1850637401477834e-15,2.0294190060047310e-15
1015,7.0975466174164468e-15,1.2348422237944654e-16,1.7798601561491926e-16,3.5477890053124114e-16,8.1980658271374524e-16,1.5264736503004512e-15,2.1231263624479720e-15,1.9718908834286711e-15
1016,6.8967566952350161e-15,1.2010332393246660e-16,1.7306914517997477e-16,3.4481348688231460e-16,7.9661421655964523e-16,1.4832183422484176e-15,2.0629446572443727e-15,1.9159935231878251e-15
1017,6.7016471292418369e-15,1.1681487562170501e-16,1.6828801036080282e-16,3.3512796954980271e-16,7.7407796351706152e-16,1.4411887545591968e-15,2.0044688581416632e-15,1.8616806974916043e-15
1018,6.5120572218975316e-15,1.1361635282216734e-16,1.6363886673574324e-16,3.2571448780754798e-16,7.5217926211571347e-16,1.4003501539934320e-15,1.9476506094321332e-15,1.8089074889907942e-15
1019,6.3278308218035529e-15,1.1050529975101127e-16,1.5911807309839213e-16,3.1656540167450166e-16,7.3090007599017396e-16,1.3606687915519126e-15,1.8924429261078872e-15,1.7576302536296749e-15
1020,6.1488161950916430e-15,1.0747932759329000e-16,1.5472208861476409e-16,3.0767328571629347e-16,7.1022287902462743e-16,1.3221118745849165e-15,1.8388001550065564e-15,1.7078065845511954e-15
1021,5.9748659004516938e-15,1.0453611267863616e-16,1.5044747005868753e-16,2.9903092302083484e-16,6.9013064091788632e-16,1.2846475396918995e-15,1.7866779370583910e-15,1.6593952770253591e-15
1022,5.8058366676950852e-15,1.0167339470750435e-16,1.4629086912328104e-16,2.9063129934307018e-16,6.7060681315677142e-16,1.2482448263891366e-15,1.7360331706035131e-15,1.6123562943718083e-15
1023,5.6415892797534561e-15,9.8888975025627419e-17,1.4224902980642038e-16,2.8246759741412788e-16,6.5163531538630679e-16,1.2128736515235528e-15,1.6868239757489975e-15,1.5666507348484237e-15
1024,5.4819884580157593e-15,9.6180714945378937e-17,1.3831878586816048e-16,2.7453319141025395e-16,6.3320052216550298e-16,1.1785047844116003e-15,1.6390096597362994e-15,1.5222407994785629e-15
1025,5.3269027509091047e-15,9.3546534112768615e-17,1.3449705835813463e-16,2.6682164157704508e-16,6.1528725009781904e-16,1.1451098226826304e-15,1.5925506832903910e-15,1.4790897607903155e-15
1026,5.1762044256316827e-15,9.0984408918832624e-17,1.3078085321100632e-16,2.5932668900461819e-16,5.9788074532570413e-16,1.1126611688068043e-15,1.5474086279227824e-15,1.4371619324419352e-15
1027,5.0297693629485615e-15,8.8492370954214386e-17,1.2716725890810267e-16,2.5204225054948085e-16,5.8096667137892084e-16,1.0811320072881383e-15,1.5035461641613851e-15,1.3964226397083191e-15
1028,4.8874769549637014e-15,8.6068505505763153e-17,1.2365344420340936e-16,2.4496241389898407e-16,5.6453109736663766e-16,1.0504962825038387e-15,1.4609270206809408e-15,1.3568381908041278e-15
1029,4.7492100057840273e-15,8.3710950094010524e-17,1.2023665591215724e-16,2.3808143277435256e-16,5.4856048650356957e-16,1.0207286771716108e-15,1.4195159543084983e-15,1.3183758490198284e-15
1030,4.6148546349936974e-15,8.1417893050415380e-17,1.1691421676027943e-16,2.3139372226840387e-16,5.3304168496071292e-16,9.9180459142714604e-16,1.3792787208791206e-15,1.2810038056476189e-15
1031,4.4843001838591035e-15,7.9187572133297532e-17,1.1368352329306449e-16,2.2489385431417413e-16,5.1796191103149577e-16,9.6370012249449951e-16,1.3401820469177333e-15,1.2446911536748388e-15
1032,4.3574391241873339e-15,7.7018273181410304e-17,1.1054204384137834e-16,2.1857655328077547e-16,5.0330874460441625e-16,9.3639204493255460e-16,1.3021936021236880e-15,1.2094078622231105e-15
1033,4.2341669697630251e-15,7.4908328804130069e-17,1.0748731654387117e-16,2.1243669169291215e-16,4.8907011693350139e-16,9.0985779144124647e-16,1.2652819726352908e-15,1.1751247517120731e-15
1034,4.1143821902906834e-15,7.2856117107268703e-17,1.0451694742362955e-16,2.0646928607058506e-16,4.7523430069816039e-16,8.8407543421169080e-16,1.2294166350521821e-15,1.1418134697271664e-15
1035,3.9979861277715697e-15,7.0860060453542323e-17,1.0162860851777662e-16,2.0066949288560895e-16,4.6178990034424428e-16,8.5902366680479674e-16,1.1945679311940938e-15,1.1094464675715072e-15
1036,3.8848829152462962e-15,6.8918624256754454e-17,9.8820036058563848e-17,1.9503260463166357e-16,4.4872584269835834e-16,8.3468178654339252e-16,1.1607070435750967e-15,1.0779969774824667e-15
1037,3.7749793978361906e-15,6.7030315808779366e-17,9.6089028704537800e-17,1.8955404600469094e-16,4.3603136784769558e-16,8.1102967740331104e-16,1.1278059715730729e-15,1.0474389904941025e-15
1038,3.6681850560184063e-15,6.5193683138453944e-17,9.3433445820405362e-17,1.8422937019054058e-16,4.2369602027788009e-16,7.8804779338929518e-16,1.0958375082746901e-15,1.0177472349271413e-15
1039,3.5644119310715890e-15,6.3407313901512503e-17,9.0851205804256738e-17,1.7905425525685190e-16,4.1170964026152100e-16,7.6571714238198628e-16,1.0647752179767410e-15,9.8889715548871952e-16
1040,3.4635745526306791e-15,6.1669834300720849e-17,8.8340284460844517e-17,1.7402450064624683e-16,4.0006235549038607e-16,7.4401927044264498e-16,1.0345934143252377e-15,9.6086489296459835e-16
1041,3.3655898682911994e-15,5.9979908035390006e-17,8.5898713419651391e-17,1.6913602376798884e-16,3.8874457294429918e-16,7.2293624656263332e-16,1.0052671390741812e-15,9.3362726448705527e-16
1042,3.2703771752050378e-15,5.8336235279471234e-17,8.3524578596514478e-17,1.6438485668534318e-16,3.7774697099006898e-16,7.0245064784505702e-16,9.7677214144644560e-16,9.0716174436213695e-16
1043,3.1778580536113889e-15,5.6737551687456598e-17,8.1216018697608178e-17,1.5976714289595185e-16,3.6706049170393847e-16,6.8254554510631748e-16,9.4908485807970444e-16,8.8144644544041178e-16
1044,3.0879563022481097e-15,5.5182627427329257e-17,7.8971223764620064e-17,1.5527913420261167e-16,3.5667633341123269e-16,6.6320448888567904e-16,9.2218239354081607e-16,8.5646010101582043e-16
1045,3.0005978755902863e-15,5.3670266239829247e-17,7.6788433759986816e-17,1.5091718767191743e-16,3.4658594343706043e-16,6.4441149585128532e-16,8.9604250139255821e-16,8.3218204723764899e-16
1046,2.9157108228643339e-15,5.2199304523319537e-17,7.4665937191087535e-17,1.4667776267830264e-16,3.3678101106209899e-16,6.2615103559139358e-16,8.7064356579704705e-16,8.0859220602108458e-16
1047,2.8332252287873786e-15,5.0768610443557118e-17,7.2602069772323423e-17,1.4255741803108107e-16,3.2725346067765968e-16,6.0840801777990897e-16,8.4596458364063706e-16,7.8567106844221094e-16
1048,2.7530731559831339e-15,4.9377083067692505e-17,7.0595213124040698e-17,1.3855280918215791e-16,3.1799544513439727e-16,5.9116777970561181e-16,8.2198514716551061e-16,7.6339967860372300e-16
1049,2.6751885890268330e-15,4.8023651521839272e-17,6.8643793507283350e-17,1.3466068551214628e-16,3.0899933927918467e-16,5.7441607415477409e-16,7.9868542709360066e-16,7.4175961795800507e-16
1050,2.5995073800731298e-15,4.6707274171573359e-17,6.6746280593390076e-17,1.3087788769268707e-16,3.0025773367482938e-16,5.5813905763714821e-16,7.7604615622888689e-16,7.2073299007461493e-16
1051,2.5259671960221894e-15,4.5426937824739007e-17,6.4901186267476277e-17,1.2720134512283329e-16,2.9176342849745994e-16,5.4232327894559915e-16,7.5404861352450791e-16,7.0030240583957384e-16
1052,2.4545074671804563e-15,4.4181656955955280e-17,6.3107063464868829e-17,1.2362807343741882e-16,2.8350942760655534e-16,5.2695566803992656e-16,7.3267460860151201e-16,6.8045096907421953e-16
1053,2.3850693373738075e-15,4.2970472952233428e-17,6.1362505039587178e-17,1.2015517208539080e-16,2.7548893278273363e-16,5.1202352524568742e-16,7.1190646670644272e-16,6.6116226256173267e-16
1054,2.3175956154720106e-15,4.1792453379131355e-17,5.9666142663988462e-17,1.1677982197614124e-16,2.6769533812855366e-16,4.9751451075909447e-16,6.9172701409532470e-16,6.4242033446977664e-16
1055,2.2520307282845505e-15,4.0646691266887056e-17,5.8016645758719348e-17,1.1349928319192849e-16,2.6012222462771841e-16,4.8341663444931808e-16,6.7211956383195658e-16,6.2420968515802254e-16
1056,2.1883206747890459e-15,3.9532304415988143e-17,5.6412720452140624e-17,1.1031089276453334e-16,2.5276335485819912e-16,4.6971824594976209e-16,6.5306790198877165e-16,6.0651525435965075e-16
1057,2.1264129816545344e-15,3.8448434721648999e-17,5.4853108568413169e-17,1.0721206251434564e-16,2.4561266785492457e-16,4.5640802503012474e-16,6.3455627423885265e-16,5.8932240872622466e-16
1058,2.0662566600230170e-15,3.7394247516681723e-17,5.3336586643456862e-17,1.0420027695012919e-16,2.3866427411780604e-16,4.4347497224129092e-16,6.1656937282801309e-16,5.7261692972563890e-16
1059,2.0078021635136441e-15,3.6368930932260936e-17,5.1861964968015096e-17,1.0127309122776061e-16,2.3191245076098464e-16,4.3090839982531999e-16,5.9909232391617327e-16,5.5638500188312938e-16
1060,1.9510013474149739e-15,3.5371695276095818e-17,5.0428086657079116e-17,9.8428129166286961e-17,2.2535163679930708e-16,4.1869792288302112e-16,5.8211067527755872e-16,5.4061320135562486e-16
1061,1.8958074290316784e-15,3.4401772427536405e-17,4.9033826744946388e-17,9.5663081319692321e-17,2.1897642856814775e-16,4.0683345079181417e-16,5.6561038434955526e-16,5.2528848482998596e-16
1062,1.8421749491530454e-15,3.3458415249153509e-17,4.7678091305207805e-17,9.2975703102809176e-17,2.1278157527280293e-16,3.9530517886678463e-16,5.4957780662033386e-16,5.1039817873595355e-16
1063,1.7900597346115367e-15,3.2540897014344550e-17,4.6359816594977316e-17,9.0363812969854732e-17,2.0676197466379418e-16,3.8410358025804169e-16,5.3399968434564063e-16,4.9592996876488330e-16
1064,1.7394188619005667e-15,3.1648510850529451e-17,4.5077968222696904e-17,8.7825290644114000e-17,2.0091266883451684e-16,3.7321939807768174e-16,5.1886313558542900e-16,4.8187188968559883e-16
1065,1.6902106218215384e-15,3.0780569197512755e-17,4.3831540338867875e-17,8.5358075397334210e-17,1.9522884013777340e-16,3.6264363774985271e-16,5.0415564355125674e-16,4.6821231544894059e-16
1066,1.6423944851310115e-15,2.9936403280599467e-17,4.2619554849077439e-17,8.2960164377434132e-17,1.8970580721782859e-16,3.5236755957759515e-16,4.8986504625564934e-16,4.5493994957282725e-16
1067,1.5959310691597183e-15,2.9115362598063572e-17,4.1441060648706856e-17,8.0629610983172248e-17,1.8433902115471729e-16,3.4238267152031972e-16,4.7597952645486272e-16,4.4204381579987590e-16
1068,1.5507821053759271e-15,2.8316814422578609e-17,4.0295132878724304e-17,7.8364523284454887e-17,1.7912406171763088e-16,3.3268072217594933e-16,4.6248760187673163e-16,4.2951324901985739e-16
1069,1.5069104078664387e-15,2.7540143316230982e-17,3.9180872201982031e-17,7.6163062487003127e-17,1.7405663372429472e-16,3.2325369396192857e-16,4.4937811572552244e-16,4.1733788644947692e-16
1070,1.4642798427092596e-15,2.6784750658746193e-17,3.8097404099453398e-17,7.4023441440132773e-17,1.6913256350333935e-16,3.1409379648946405e-16,4.3664022745593757e-16,4.0550765906218631e-16
1071,1.4228552982127205e-15,2.6050054188568889e-17,3.7043878185860790e-17,7.1943923186436919e-17,1.6434779545675160e-16,3.0519346012551990e-16,4.2426340380864179e-16,3.9401278326094051e-16
1072,1.3826026559965342e-15,2.5335487556446946e-17,3.6019467544160589e-17,6.9922819552194536e-17,1.5969838871957362e-16,2.9654532973724868e-16,4.1223741009989917e-16,3.8284375278701076e-16
1073,1.3434887628909708e-15,2.4640499891179483e-17,3.5023368078366134e-17,6.7958489777361746e-17,1.5518051391409965e-16,2.8814225861368698e-16,4.0055230175811418e-16,3.7199133085816260e-16
1074,1.3054814036310047e-15,2.3964555377197945e-17,3.4054797884203597e-17,6.6049339184033887e-17,1.5079044999589629e-16,2.7997730255969361e-16,3.8919841610028163e-16,3.6144654252969777e-16
1075,1.2685492743229499e-15,2.3307132843658306e-17,3.3112996637110119e-17,6.4193817882298922e-17,1.4652458118904933e-16,2.7204371415724816e-16,3.7816636434154313e-16,3.5120066727204182e-16
1076,1.2326619566617196e-15,2.2667725364731186e-17,3.2197224997096306e-17,6.2390419512431403e-17,1.4237939400811262e-16,2.6433493718936896e-16,3.6744702383124151e-16,3.4124523175873762e-16
1077,1.1977898928774864e-15,2.2045839870785307e-17,3.1306764030009168e-17,6.0637680022407455e-17,1.3835147436430554e-16,2.5684460122204085e-16,3.5703153050905527e-16,3.3157200285888287e-16
1078,1.1639043613910981e-15,2.1440996770167780e-17,3.0440914644743569e-17,5.8934176479748309e-17,1.3443750475357731e-16,2.4956651633967595e-16,3.4691127157497161e-16,3.2217298082821355e-16
1079,1.1309774531582060e-15,2.0852729581292958e-17,2.9598997045963320e-17,5.7278525916729006e-17,1.3063426152422009e-16,2.4249466802975695e-16,3.3707787836703972e-16,3.1304039269320400e-16
1080,1.0989820486826171e-15,2.0280584574759345e-17,2.8780350201904654e-17,5.5669384208015033e-17,1.2693861222178205e-16,2.3562321221243405e-16,3.2752321944101154e-16,3.0416668582271041e-16
1081,1.0678917956799403e-15,1.9724120425221583e-17,2.7984331326846895e-17,5.4105444979816679e-17,1.2334751300909267e-16,2.2894647041097000e-16,3.1823939384614901e-16,2.9554452168184345e-16
1082,1.0376810873731292e-15,1.9182907872752190e-17,2.7210315377846311e-17,5.2585438549675845e-17,1.1985800615927590e-16,2.2245892505904044e-16,3.0921872459163694e-16,2.8716676976290157e-16
1083,1.0083250414020447e-15,1.8656529393434598e-17,2.6457694565340567e-17,5.1108130896025315e-17,1.1646721761968578e-16,2.1615521494101233e-16,3.0045375229819769e-16,2.7902650168834847e-16
1084,9.7979947932966777e-16,1.8144578878936417e-17,2.5725877877241516e-17,4.9672322656684492e-17,1.1317235464475872e-16,2.1003013076143148e-16,2.9193722902965955e-16,2.7111698548095558e-16
1085,9.5208090672808019e-16,1.7646661324818358e-17,2.5014290616145172e-17,4.8276848155479157e-17,1.0997070349583228e-16,2.0407861084005826e-16,2.8366211229937499e-16,2.6343167999637195e-16
